date,selected_count,selected_stocks,top_k_avg_forward_return,universe_avg_forward_return,top_k_minus_universe,top_k_minus_sector_median,intra_sector_dispersion,top_bottom_spread,precision_at_k,rank_ic,stability,within_sector_ic,within_sector_ic_weighted,within_sector_top_bottom_spread,within_sector_top_bottom_spread_weighted,within_sector_top_k_minus_sector_median,within_sector_top_k_minus_sector_median_weighted
2015-01-01,10,HDFCBANK.NS|ITC.NS|MARUTI.NS|ULTRACEMCO.NS|SUNPHARMA.NS|INFY.NS|TCS.NS|BHARTIARTL.NS|RELIANCE.NS|TATASTEEL.NS,0.07050873687704536,0.0665155253094561,0.00399321156758925,0.019068970038525822,0.06765002062503114,0.012720527500873463,0.9,0.23636363636363633,,0.9999999999999999,0.9999999999999999,0.08501245687138664,0.08501245687138664,0.04250622843569332,0.04250622843569332
2015-01-29,10,MARUTI.NS|HDFCBANK.NS|ITC.NS|INFY.NS|TCS.NS|SUNPHARMA.NS|BHARTIARTL.NS|ULTRACEMCO.NS|TATASTEEL.NS|RELIANCE.NS,-0.03363959635770307,-0.005659515111872306,-0.027980081245830762,-0.024562751843916937,0.06459539578050089,-0.07491485657326791,0.3,-0.4424242424242424,1.0,0.9999999999999999,0.9999999999999999,0.008546116202410345,0.008546116202410345,0.004273058101205172,0.004273058101205172
2015-02-26,10,ITC.NS|MARUTI.NS|ULTRACEMCO.NS|INFY.NS|TCS.NS|SUNPHARMA.NS|HDFCBANK.NS|BHARTIARTL.NS|RELIANCE.NS|TATASTEEL.NS,-0.013089467912968977,-0.014410432403312816,0.0013209644903438393,0.0001522108501301753,0.05379044369245757,0.08790065876245119,0.3,0.05454545454545454,1.0,0.9999999999999999,0.9999999999999999,0.004474942935103893,0.004474942935103893,0.0022374714675519464,0.0022374714675519464
2015-03-26,10,ITC.NS|SUNPHARMA.NS|RELIANCE.NS|TCS.NS|INFY.NS|MARUTI.NS|ULTRACEMCO.NS|BHARTIARTL.NS|HDFCBANK.NS|TATASTEEL.NS,0.01364006082425071,0.022304704542064964,-0.008664643717814254,0.0037964706840378686,0.054458209459596375,0.05714694686713936,0.5,-0.006060606060606061,1.0,-0.9999999999999999,-0.9999999999999999,-0.010878522646098083,-0.010878522646098083,-0.00543926132304904,-0.00543926132304904
2015-04-23,10,ITC.NS|MARUTI.NS|SUNPHARMA.NS|BHARTIARTL.NS|HDFCBANK.NS|RELIANCE.NS|ULTRACEMCO.NS|TATASTEEL.NS|TCS.NS|INFY.NS,0.014983015698288716,0.012368520677448529,0.002614495020840187,-0.01083462155483029,0.053056945428195626,0.006902807260109833,0.6,0.09090909090909088,1.0,0.9999999999999999,0.9999999999999999,0.07464462578930173,0.07464462578930173,0.037322312894650864,0.037322312894650864
2015-05-21,10,BHARTIARTL.NS|MARUTI.NS|ITC.NS|SUNPHARMA.NS|ULTRACEMCO.NS|RELIANCE.NS|TCS.NS|INFY.NS|TATASTEEL.NS|HDFCBANK.NS,-0.018694223283663748,-0.01759867751576162,-0.0010955457679021272,-0.003924319729165812,0.05587198180438944,0.01754334814055444,0.3,0.18787878787878787,1.0,0.9999999999999999,0.9999999999999999,0.006159890248432863,0.006159890248432863,0.0030799451242164316,0.0030799451242164316
2015-06-18,10,TATASTEEL.NS|MARUTI.NS|RELIANCE.NS|ITC.NS|ULTRACEMCO.NS|TCS.NS|INFY.NS|SUNPHARMA.NS|BHARTIARTL.NS|HDFCBANK.NS,0.0428108438024554,0.05765301673360069,-0.014842172931145287,-0.00560359073933552,0.05869564424520205,-0.02148165820948999,0.7,-0.34545454545454546,1.0,0.9999999999999999,0.9999999999999999,0.016886666707160384,0.016886666707160384,0.008443333353580192,0.008443333353580192
2015-07-16,10,SUNPHARMA.NS|TATASTEEL.NS|ITC.NS|HDFCBANK.NS|MARUTI.NS|INFY.NS|TCS.NS|RELIANCE.NS|ULTRACEMCO.NS|BHARTIARTL.NS,-0.017243278408246705,-0.017427369094228665,0.00018409068598196007,0.019171700936105828,0.06454382430665935,0.012427423539497478,0.3,0.10303030303030303,1.0,0.9999999999999999,0.9999999999999999,0.13103412339749707,0.13103412339749707,0.06551706169874853,0.06551706169874853
2015-08-13,10,SUNPHARMA.NS|MARUTI.NS|ITC.NS|TATASTEEL.NS|INFY.NS|TCS.NS|HDFCBANK.NS|RELIANCE.NS|BHARTIARTL.NS|ULTRACEMCO.NS,-0.041767987594474164,-0.05277921045753224,0.011011222863058077,0.014278804425990277,0.045463431029292976,-0.01083905912496571,0.1,-0.33333333333333326,1.0,-0.9999999999999999,-0.9999999999999999,-0.032745083882737905,-0.032745083882737905,-0.016372541941368952,-0.016372541941368952
2015-09-10,10,TATASTEEL.NS|RELIANCE.NS|ULTRACEMCO.NS|INFY.NS|TCS.NS|ITC.NS|MARUTI.NS|HDFCBANK.NS|BHARTIARTL.NS|SUNPHARMA.NS,0.02917679005691478,0.042689182182048396,-0.013512392125133617,-0.004278549543294787,0.04632789194687821,-0.001441598510057613,0.8,0.2121212121212121,1.0,0.9999999999999999,0.9999999999999999,0.013121060531623402,0.013121060531623402,0.006560530265811701,0.006560530265811701
